id,xcoord,ycoord,venueSize,gigName,locationName,billing,headlineArtist,date,year,month,day,time
196,-0.1781517,51.500786,5544,The Hours Festival 2009,"London, UK",,,2009-03-27,2009,3,27,null
197,-0.128,51.5078,5544,Camden Crawl 2009,"London, UK",,,2009-04-25,2009,4,25,12:00:00
198,-0.1379306,51.51614,-1,"Kasabian at HMV Oxford Street (May 6, 2009)","London, UK",,,2009-05-06,2009,5,6,null
199,-1.774,51.557,-1,BBC Radio 1's Big Weekend 2009,"Swindon, UK",,,2009-05-09,2009,5,9,null
200,-1.774,51.557,-1,"Franz Ferdinand with Snow Patrol, The Prodigy, Kasabian, and 61 more… at Lydiard Park (May 9, 2009)","Swindon, UK",,,2009-05-09,2009,5,9,null
201,-0.138,50.839,-1,The Great Escape 2009,"Brighton, UK",,,2009-05-14,2009,5,14,null
202,-0.137163,50.82253,-1,"Kasabian with Lightspeed Champion, Little Boots, British Sea Power, and 22 more… at At Various Brighton Venues (May 14, 2009)","Brighton, UK",,,2009-05-14,2009,5,14,19:00:00
203,-0.1415366,50.824757,-1,"Kasabian at Brighton Dome (May 16, 2009)","Brighton, UK",,,2009-05-16,2009,5,16,18:00:00
204,-1.1192095,52.62653,-1,"Kasabian with The Hours and Jersey Budd at De Montfort Hall (May 29, 2009)","Leicester, UK",,,2009-05-29,2009,5,29,19:00:00
205,-1.1192095,52.62653,-1,"Kasabian at De Montfort Hall (May 30, 2009)","Leicester, UK",,,2009-05-30,2009,5,30,19:00:00
206,-1.1192095,52.62653,-1,"Kasabian with The Hours and Jersey Budd at De Montfort Hall (May 31, 2009)","Leicester, UK",,,2009-05-31,2009,5,31,19:00:00
207,-1.1192095,52.62653,-1,The Hours Festival 2009,"Leicester, UK",,,2009-05-31,2009,5,31,null
208,-2.2550611,53.533894,-1,"Oasis with Kasabian, Twisted Wheel, The Enemy, and 1 more… at Heaton Park (June 4, 2009)","Manchester, UK",,,2009-06-04,2009,6,4,14:00:00
209,-2.2550611,53.533894,-1,"Oasis with Kasabian, The Enemy, Twisted Wheel, and 1 more… at Heaton Park (June 6, 2009)","Manchester, UK",,,2009-06-06,2009,6,6,14:00:00
210,-2.2550611,53.533894,-1,"Oasis with Kasabian, The Enemy, Twisted Wheel, and 1 more… at Heaton Park (June 7, 2009)","Manchester, UK",,,2009-06-07,2009,6,7,14:00:00
211,-2.2399013,53.482044,-1,"Kasabian at HMV Records (June 8, 2009)","Manchester, UK",,,2009-06-08,2009,6,8,null
212,-1.630738,54.97193,2000,"Kasabian at O2 Academy Newcastle (June 9, 2009)","Newcastle Upon Tyne, UK",,,2009-06-09,2009,6,9,19:00:00
213,-1.3849416,54.91406,-1,"Oasis with Kasabian and The Enemy at Stadium Of Light (June 10, 2009)","Sunderland, UK",,,2009-06-10,2009,6,10,15:30:00
214,-3.178682,51.478798,-1,"Oasis with Kasabian, The Enemy, and The Peth at Cardiff Millennium Stadium (June 12, 2009)","Cardiff, UK",,,2009-06-12,2009,6,12,15:30:00
215,-1.7894864,51.568615,-1,"Kasabian and The Hours at Oasis Leisure Centre (June 13, 2009)","Swindon, UK",,,2009-06-13,2009,6,13,19:00:00
216,-0.1995781,54.0773,-1,"Kasabian with The Hours at Bridlington Spa (June 14, 2009)","Bridlington, UK",,,2009-06-14,2009,6,14,19:00:00
217,-2.9692166,56.460613,-1,"Kasabian with The Hours at Caird Hall (June 16, 2009)","Dundee, UK",,,2009-06-16,2009,6,16,19:00:00
218,-3.235843,55.943424,-1,"Oasis with Kasabian, The Enemy, and Reverend and The Makers at Murrayfield Stadium (June 17, 2009)","Edinburgh, UK",,,2009-06-17,2009,6,17,16:00:00
219,-4.259961,55.849842,2500,"Kasabian with The Hours at O2 Academy Glasgow (June 18, 2009)","Glasgow, UK",,,2009-06-18,2009,6,18,19:00:00
220,-5.928,54.599,-1,"Kasabian at St George's Market (June 22, 2009)","Belfast, UK",,,2009-06-22,2009,6,22,19:00:00
221,-2.587,51.1663,-1,Glastonbury Festival 2009,"Pilton, UK",,,2009-06-24,2009,6,24,00:00:00
222,-1.1535941,52.955887,2000,"Kasabian with The Hours at Rock City (June 24, 2009)","Nottingham, UK",,,2009-06-24,2009,6,24,19:00:00
223,-2.9658353,53.40502,-1,"Kasabian at Liverpool University Guild of Students (Mountford Hall & Stanley Theatre) (June 25, 2009)","Liverpool, UK",,,2009-06-25,2009,6,25,19:00:00
224,-1.4673119,53.378937,2350,"Kasabian with The Hours at O2 Academy Sheffield (June 29, 2009)","Sheffield, UK",,,2009-06-29,2009,6,29,19:00:00
225,-2.23149,53.464108,1500,"Kasabian with The Hours at Manchester Academy (June 30, 2009)","Manchester, UK",,,2009-06-30,2009,6,30,19:00:00
226,-1.4055136,50.907608,1749,"Kasabian at Southampton Guildhall (July 2, 2009)","Southampton, UK",,,2009-07-02,2009,7,2,19:00:00
227,-2.9934728,51.58761,-1,"Kasabian and The Hours at Newport Centre (July 3, 2009)","Newport, UK",,,2009-07-03,2009,7,3,19:00:00
228,-4.737621,50.361286,-1,"Kasabian with The Hours at Eden Project (July 4, 2009)","St. Austell, UK",,,2009-07-04,2009,7,4,19:30:00
229,-1.0930138,50.796375,-1,"Kasabian and The Hours at Portsmouth Guildhall (July 6, 2009)","Portsmouth, UK",,,2009-07-06,2009,7,6,19:00:00
230,0.1194611,52.20439,1800,"Kasabian with The Hours at Corn Exchange Cambridge (July 7, 2009)","Cambridge, UK",,,2009-07-07,2009,7,7,19:00:00
231,-0.128,51.5078,105000,"Oasis with Kasabian, The Enemy, and Reverend and The Makers at Wembley Stadium (July 9, 2009)","London, UK",,,2009-07-09,2009,7,9,16:00:00
232,-0.128,51.5078,105000,iTunes Festival 2009,"London, UK",,,2009-07-10,2009,7,10,null
233,-0.128,51.5078,105000,"Oasis with Kasabian and Reverend and The Makers at Wembley Stadium (July 11, 2009)","London, UK",,,2009-07-11,2009,7,11,20:00:00
234,-0.128,51.5078,105000,"Oasis with Kasabian, The Enemy, and Reverend and The Makers at Wembley Stadium (July 12, 2009)","London, UK",,,2009-07-12,2009,7,12,16:00:00
235,-0.1148897,51.465122,4921,"Kasabian with The Hours and Dark Horses at O2 Academy Brixton (July 16, 2009)","London, UK",,,2009-07-16,2009,7,16,19:00:00
236,-0.1148897,51.465122,4921,"Kasabian with The Hours and Dark Horses at O2 Academy Brixton (July 17, 2009)","London, UK",,,2009-07-17,2009,7,17,19:00:00
237,-0.1491962,51.542953,3000,"Kasabian with Twisted Wheel at Roundhouse (July 22, 2009)","London, UK",,,2009-07-22,2009,7,22,null
238,-0.1491962,51.542953,3000,iTunes Festival 2009,"London, UK",,,2009-07-31,2009,7,31,18:00:00
239,-2.1299286,52.586216,4000,"Kasabian with Dead Horses at The Civic Hall (August 24, 2009)","Wolverhampton, UK",,,2009-08-24,2009,8,24,19:00:00
240,-2.1299286,52.586216,4000,"Kasabian at The Civic Hall (August 25, 2009)","Wolverhampton, UK",,,2009-08-25,2009,8,25,19:00:00
241,-0.141771,51.552048,2350,"Q Awards with Kasabian at The Forum (October 21, 2009)","London, UK",,,2009-10-21,2009,10,21,19:30:00
242,-1.624028,54.963074,-1,"Kasabian with Reverend and The Makers at Metro Radio Arena (November 9, 2009)","Newcastle Upon Tyne, UK",,,2009-11-09,2009,11,9,null
243,-1.624028,54.963074,-1,"Kasabian at Metro Radio Arena (November 10, 2009)","Newcastle Upon Tyne, UK",,,2009-11-10,2009,11,10,19:00:00
244,-2.11,57.1526,-1,"Kasabian at Aberdeen Exhibition & Conference Centre (November 11, 2009)","Aberdeen, UK",,,2009-11-11,2009,11,11,21:00:00
245,-4.2809606,55.860603,-1,"Kasabian with Reverend and The Makers at Scottish Exhibition and Conference Centre (November 12, 2009)","Glasgow, UK",,,2009-11-12,2009,11,12,19:00:00
246,-0.2827842,51.5577,12500,"Kasabian with Reverend and The Makers and Dark Horses at Wembley Arena (November 14, 2009)","London, UK",,,2009-11-14,2009,11,14,19:00:00
247,-0.2827842,51.5577,12500,"Kasabian with Dark Horses and Reverend and The Makers at Wembley Arena (November 15, 2009)","London, UK",,,2009-11-15,2009,11,15,19:00:00
248,-2.9857597,53.396877,11000,"Kasabian with Reverend and The Makers at Echo Arena (November 16, 2009)","Liverpool, UK",,,2009-11-16,2009,11,16,19:00:00
249,-1.147,52.954,10000,"Kasabian with Reverend and The Makers at Capital FM Arena (November 18, 2009)","Nottingham, UK",,,2009-11-18,2009,11,18,18:30:00
250,-1.9187133,52.48265,-1,"Kasabian with Reverend and The Makers and Dark Horses at National Indoor Arena (November 19, 2009)","Birmingham, UK",,,2009-11-19,2009,11,19,00:00:00
251,-2.243345,53.487312,21000,"Kasabian with Reverend and The Makers at Phones 4U Arena (November 20, 2009)","Manchester, UK",,,2009-11-20,2009,11,20,19:00:00
252,-0.1965816,51.490677,19000,"JLS, Florence and the Machine, Sugababes, Kasabian, and 11 more… at Earls Court (November 21, 2009)","London, UK",,,2009-11-21,2009,11,21,null
253,-3.1726308,51.478806,7500,"Kasabian with Reverend and The Makers at Motorpoint Arena Cardiff (November 22, 2009)","Cardiff, UK",,,2009-11-22,2009,11,22,19:00:00
254,-1.4168171,53.400543,13500,"Kasabian with Reverend and The Makers at Motorpoint Arena (November 23, 2009)","Sheffield, UK",,,2009-11-23,2009,11,23,19:00:00
255,-1.8791888,50.71766,-1,"Kasabian with Reverend and The Makers at Bournemouth International Centre (November 25, 2009)","Bournemouth, UK",,,2009-11-25,2009,11,25,19:00:00
256,-0.1965816,51.490677,19000,"Kasabian, The Saturdays, N-Dubz, Tinchy Stryder, and 5 more… at Earls Court (November 29, 2009)","London, UK",,,2009-11-29,2009,11,29,11:00:00
257,-0.1233569,51.50775,1000,"Kasabian with Delphic and Crystal Fighters at Heaven (December 2, 2009)","London, UK",,,2009-12-02,2009,12,2,null
258,-0.2252653,51.490875,5039,"Kasabian with The Cribs and Friendly Fires at Hammersmith Apollo (December 10, 2009)","London, UK",,,2009-12-10,2009,12,10,19:00:00
259,-0.2238407,51.503506,2000,"Kasabian with Calvin Harris and La Roux at O2 Shepherd's Bush Empire (February 16, 2010)","London, UK",,,2010-02-16,2010,2,16,21:00:00
260,-0.1965816,51.490677,19000,"Robbie Williams with Lady Gaga, Kasabian, Lily Allen, and 5 more… at Earls Court (February 16, 2010)","London, UK",,,2010-02-16,2010,2,16,null
261,-3.42677,56.2075,-1,T In The Park 2010,"Kinross, UK",,,2010-07-09,2010,7,9,19:30:00
262,-3.4229,56.20613,-1,T In The Park 2010,"Kinross, UK",,,2010-07-10,2010,7,10,null
263,-5.928,54.599,-1,"Kasabian with Belsonic at Custom House Square Belfast (August 17, 2010)","Belfast, UK",,,2010-08-17,2010,8,17,19:30:00
264,-0.1148897,51.465122,4921,"Kasabian with Dark Horses at O2 Academy Brixton (August 19, 2010)","London, UK",,,2010-08-19,2010,8,19,19:00:00
265,0.4522177,51.718914,-1,V Festival 2010,"Chelmsford, UK",,,2010-08-20,2010,8,20,12:00:00
266,-1.4673119,53.378937,2350,"Kasabian with Modern Faces at O2 Academy Sheffield (June 4, 2011)","Sheffield, UK",,,2011-06-04,2011,6,4,19:00:00
267,-1.5473124,53.8018,2700,"Propaganda Residents and Kasabian at O2 Academy Leeds (June 5, 2011)","Leeds, UK",,,2011-06-05,2011,6,5,19:00:00
268,-2.1299286,52.586216,4000,"Kasabian with Penguins at The Civic Hall (June 7, 2011)","Wolverhampton, UK",,,2011-06-07,2011,6,7,19:00:00
269,-2.206175,53.460663,7000,"Kasabian with Modern Faces at O2 Apollo Manchester (June 8, 2011)","Manchester, UK",,,2011-06-08,2011,6,8,19:00:00
270,-2.98333,51.5833,7000,Isle of Wight Festival 2011,"Newport, UK",,,2011-06-10,2011,6,10,16:00:00
271,-4.23333,57.4667,7000,Rockness 2011,"Inverness, UK",,,2011-06-10,2011,6,10,15:00:00
272,-2.243345,53.487312,21000,"Kasabian at Phones 4U Arena (July 12, 2011)","Manchester, UK",,,2011-07-12,2011,7,12,null
273,-0.128,51.5078,21000,iTunes Festival 2011,"London, UK",,,2011-07-29,2011,7,29,null
274,-1.128,52.634,-1,"Kasabian at Bruntingthorpe Aeroground (September 5, 2011)","Leicester, UK",,,2011-09-05,2011,9,5,null
275,-0.138338,51.53462,1410,"Kasabian at KOKO (September 8, 2011)","London, UK",,,2011-09-08,2011,9,8,null
276,-1.12483,52.623302,1450,"Kasabian at O2 Academy (October 26, 2011)","Leicester, UK",,,2011-10-26,2011,10,26,22:30:00
277,-5.915621,54.60381,-1,"Kasabian with Miles Kane at Odyssey Arena (November 25, 2011)","Belfast, UK",,,2011-11-25,2011,11,25,18:30:00
278,-0.1488263,50.82128,-1,"Kasabian with Miles Kane at Brighton Centre (November 28, 2011)","Brighton, UK",,,2011-11-28,2011,11,28,19:30:00
279,-3.1726308,51.478806,7500,"Kasabian with Miles Kane at Motorpoint Arena Cardiff (November 30, 2011)","Cardiff, UK",,,2011-11-30,2011,11,30,19:30:00
280,-1.147,52.954,10000,"Kasabian with Miles Kane and Me at Capital FM Arena (December 2, 2011)","Nottingham, UK",,,2011-12-02,2011,12,2,19:00:00
281,-1.147,52.954,10000,"Kasabian with Miles Kane and DJ Dan at Capital FM Arena (December 3, 2011)","Nottingham, UK",,,2011-12-03,2011,12,3,19:30:00
282,-2.9857597,53.396877,11000,"Kasabian with Miles Kane at Echo Arena (December 4, 2011)","Liverpool, UK",,,2011-12-04,2011,12,4,19:30:00
283,-1.9187133,52.48265,-1,"Kasabian with Miles Kane and Various Cruelties at National Indoor Arena (December 6, 2011)","Birmingham, UK",,,2011-12-06,2011,12,6,19:30:00
284,-2.243345,53.487312,21000,"Kasabian with Miles Kane and Various Cruelties at Phones 4U Arena (December 7, 2011)","Manchester, UK",,,2011-12-07,2011,12,7,19:30:00
285,-1.624028,54.963074,-1,"Kasabian with Miles Kane at Metro Radio Arena (December 8, 2011)","Newcastle Upon Tyne, UK",,,2011-12-08,2011,12,8,19:30:00
286,-1.4168171,53.400543,13500,"Kasabian with Miles Kane and DJ Dan at Motorpoint Arena (December 10, 2011)","Sheffield, UK",,,2011-12-10,2011,12,10,19:30:00
287,-4.2809606,55.860603,-1,"Kasabian with Miles Kane at Scottish Exhibition and Conference Centre (December 11, 2011)","Glasgow, UK",,,2011-12-11,2011,12,11,19:30:00
288,-2.11,57.1526,-1,"Kasabian with Miles Kane at Aberdeen Exhibition & Conference Centre (December 12, 2011)","Aberdeen, UK",,,2011-12-12,2011,12,12,18:30:00
289,0.0051303,51.49693,20000,"Kasabian with Miles Kane at The O2 Arena (December 14, 2011)","London, UK",,,2011-12-14,2011,12,14,19:00:00
290,0.0051303,51.49693,20000,"Kasabian with Miles Kane, Penguins, and DJ Dan at The O2 Arena (December 15, 2011)","London, UK",,,2011-12-15,2011,12,15,19:00:00
291,0.0051303,51.49693,20000,"Kasabian with Chase & Status and Zane Lowe at The O2 Arena (December 31, 2011)","London, UK",,,2011-12-31,2011,12,31,null
292,-0.1148897,51.465122,4921,"Noel Gallagher's High Flying Birds and Pulp with The Horrors, Florence and the Machine, and 2 more… at O2 Academy Brixton (February 29, 2012)","London, UK",,,2012-02-29,2012,2,29,19:00:00
293,-0.0292531,51.55167,-1,Radio 1's Hackney Weekend 2012,"London, UK",,,2012-06-23,2012,6,23,null
294,-3.42677,56.2075,-1,T In The Park 2012,"Kinross, UK",,,2012-07-06,2012,7,6,12:00:00
295,-0.1148897,51.465122,4921,"Kasabian with Band of Skulls and KAV at O2 Academy Brixton (August 20, 2012)","London, UK",,,2012-08-20,2012,8,20,19:00:00
296,-0.9831782,51.46432,-1,Reading Festival 2012,"Reading, UK",,,2012-08-24,2012,8,24,11:00:00
297,-1.3818431,53.86807,-1,Leeds Festival 2012,"Leeds, UK",,,2012-08-24,2012,8,24,12:00:00
298,-0.2827842,51.5577,12500,"Doc Brown with Nicole Scherzinger, Noel Gallagher, Kasabian, and 5 more… at Wembley Arena (March 6, 2013)","London, UK",,,2013-03-06,2013,3,6,19:30:00
299,-1.0821246,53.50391,-1,"Kasabian with Jersey Budd and Temples at The Dome (March 19, 2013)","Doncaster, UK",,,2013-03-19,2013,3,19,19:00:00
300,-4.152859,50.367966,-1,"Kasabian with Jersey Budd and Temples at Plymouth Pavilions (March 20, 2013)","Plymouth, UK",,,2013-03-20,2013,3,20,19:00:00
301,-0.1781517,51.500786,5544,"Kasabian with Dark Horses at Royal Albert Hall (March 22, 2013)","London, UK",,,2013-03-22,2013,3,22,19:30:00
302,-0.1997649,54.07704,-1,"Kasabian with Temples at The Spa Bridlington (June 26, 2013)","Bridlington, UK",,,2013-06-26,2013,6,26,19:00:00
303,-0.128,51.5078,-1,Hard Rock Calling 2013,"London, UK",,,2013-06-29,2013,6,29,14:00:00
304,-0.128,51.5078,-1,"Kasabian with Paul Weller, Miles Kane, The Cribs, and 1 more… at Queen Elizabeth Olympic Park (June 29, 2013)","London, UK",,,2013-06-29,2013,6,29,13:00:00
305,0.516667,51.2667,-1,"Kasabian, St. Vincent, Brian Eno and Karl Hyde, Natalie Merchant, and 2 more… at Maidstone TV Studios (May 13, 2014)","Maidstone, UK",,,2014-05-13,2014,5,13,null
306,-7.3230586,54.996407,-1,"Kasabian at Nerve Centre (May 18, 2014)","Derry, UK",,,2014-05-18,2014,5,18,20:00:00
307,-4.53333,55.6333,-1,"Kasabian at Grand Hall, Kilmarnock (May 20, 2014)","Kilmarnock, UK",,,2014-05-20,2014,5,20,19:00:00
308,-3.4573834,56.06954,-1,"Kasabian with Fool's Gold at Alhambra Theatre (May 22, 2014)","Dunfermline, UK",,,2014-05-22,2014,5,22,19:00:00
309,-4.242629,55.853603,-1,Radio 1's Big Weekend 2014,"Glasgow, UK",,,2014-05-23,2014,5,23,null
310,-2.9692166,56.460613,-1,"Kasabian at Caird Hall (May 23, 2014)","Dundee, UK",,,2014-05-23,2014,5,23,19:00:00
311,-4.152859,50.367966,-1,"Kasabian at Plymouth Pavilions (June 17, 2014)","Plymouth, UK",,,2014-06-17,2014,6,17,19:00:00
312,-0.2238407,51.503506,2000,"Kasabian at O2 Shepherd's Bush Empire (June 18, 2014)","London, UK",,,2014-06-18,2014,6,18,19:00:00
313,-1.1397592,52.63688,-1,"Kasabian at Victoria Park (June 21, 2014)","Leicester, UK",,,2014-06-21,2014,6,21,null
314,-1.128,52.634,-1,"Kasabian with Jagwar Ma, Zane Lowe, and Beardyman at Victoria Park, Leicester (June 21, 2014)","Leicester, UK",,,2014-06-21,2014,6,21,18:00:00
