id,xcoord,ycoord,venueSize,gigName,locationName,billing,headlineArtist,date,year,month,day,time
198,-1.86,50.724,-1,"Oasis with The Bees (UK) and Proud Mary at Poole Lighthouse (June 23, 2004)","Bournemouth, UK",,,2004-06-23,2004,6,23,null
199,-3.04215,51.1617,-1,Orbital Glastonbury Festival 2004,"Somerset, UK",,,2004-06-23,2004,6,23,null
200,-2.587,51.1663,-1,Glastonbury Festival 2004,"Pilton, UK",,,2004-06-25,2004,6,25,null
201,-0.1304708,51.515884,2000,"Oasis with Yeti at Astoria (May 10, 2005)","London, UK",,,2005-05-10,2005,5,10,null
202,-3.2065804,55.94878,-1,"Oasis at Usher Hall (May 15, 2005)","Edinburgh, UK",,,2005-05-15,2005,5,15,null
203,-0.1700149,51.462868,-1,"Oasis at The Clapham Grand (May 22, 2005)","London, UK",,,2005-05-22,2005,5,22,null
204,-0.0990931,51.494812,2600,"Oasis at Coronet Theatre (May 25, 2005)","London, UK",,,2005-05-25,2005,5,25,null
205,-0.2252653,51.490875,5039,"Oasis with The Subways at Hammersmith Apollo (May 26, 2005)","London, UK",,,2005-05-26,2005,5,26,null
206,-4.2573605,55.82457,-1,"Oasis with Super Furry Animals, The Futureheads, The Stands, and 1 more… at Hampden Park (June 29, 2005)","Glasgow, UK",,,2005-06-29,2005,6,29,null
207,-2.2044997,53.482925,-1,"Oasis with Super Furry Animals and The Stands at City of Manchester Stadium (June 30, 2005)","Manchester, UK",,,2005-06-30,2005,6,30,null
208,-2.2044997,53.482925,-1,"Oasis with The Coral, The Bees (UK), 22-20s, and 1 more… at City of Manchester Stadium (July 2, 2005)","Manchester, UK",,,2005-07-02,2005,7,2,null
209,-2.2044997,53.482925,-1,"Oasis with Doves, The Subways, The Bees (UK), and 1 more… at City of Manchester Stadium (July 3, 2005)","Manchester, UK",,,2005-07-03,2005,7,3,null
210,-1.2946169,50.94474,-1,"Oasis with The Redwalls, The Stands, and The Coral at Rose Bowl (July 6, 2005)","Southampton, UK",,,2005-07-06,2005,7,6,null
211,-0.7597312,52.01577,-1,"Oasis with The Zutons, Secret Machines, 22-20s, and 1 more… at The National Bowl (July 9, 2005)","Milton Keynes, UK",,,2005-07-09,2005,7,9,null
212,-0.7597312,52.01577,-1,"Oasis with The Coral, 22-20s, Secret Machines, and 1 more… at The National Bowl (July 10, 2005)","Milton Keynes, UK",,,2005-07-10,2005,7,10,null
213,-1.624028,54.963074,-1,"Oasis at Metro Radio Arena (July 12, 2005)","Newcastle Upon Tyne, UK",,,2005-07-12,2005,7,12,null
214,-1.624028,54.963074,-1,"Oasis at Metro Radio Arena (July 13, 2005)","Newcastle Upon Tyne, UK",,,2005-07-13,2005,7,13,null
215,0.4522177,51.718914,-1,"The La's and Oasis with Franz Ferdinand, Kaiser Chiefs, and 14 more… at Hylands Park (August 20, 2005)","Chelmsford, UK",,,2005-08-20,2005,8,20,null
216,0.4522177,51.718914,-1,V Festival 2005,"Chelmsford, UK",,,2005-08-20,2005,8,20,null
217,-2.02817,52.8248,-1,V Festival 2005,"Staffordshire, UK",,,2005-08-20,2005,8,20,null
218,-3.178682,51.478798,-1,"Oasis with Foo Fighters, Razorlight, The Coral, and 3 more… at Cardiff Millennium Stadium (December 10, 2005)","Cardiff, UK",,,2005-12-10,2005,12,10,null
219,-3.1771,51.478,-1,Noise & Confusion 2005,"Cardiff, UK",,,2005-12-10,2005,12,10,null
220,-2.11,57.1526,-1,"Oasis with Shack at Aberdeen Exhibition & Conference Centre (December 12, 2005)","Aberdeen, UK",,,2005-12-12,2005,12,12,null
221,-4.2809606,55.860603,-1,"Oasis at Scottish Exhibition and Conference Centre (December 14, 2005)","Glasgow, UK",,,2005-12-14,2005,12,14,null
222,-4.2809606,55.860603,-1,"Shack and Oasis at Scottish Exhibition and Conference Centre (December 15, 2005)","Glasgow, UK",,,2005-12-15,2005,12,15,null
223,-5.915621,54.60381,-1,"Oasis at Odyssey Arena (December 18, 2005)","Belfast, UK",,,2005-12-18,2005,12,18,null
224,-5.915621,54.60381,-1,"Oasis at Odyssey Arena (December 19, 2005)","Belfast, UK",,,2005-12-19,2005,12,19,null
225,-1.4168171,53.400543,13500,"Oasis with Shack at Motorpoint Arena (February 10, 2006)","Sheffield, UK",,,2006-02-10,2006,2,10,null
226,-1.147,52.954,10000,"Oasis at Capital FM Arena (February 13, 2006)","Nottingham, UK",,,2006-02-13,2006,2,13,null
227,-1.147,52.954,10000,"Oasis at Capital FM Arena (February 14, 2006)","Nottingham, UK",,,2006-02-14,2006,2,14,null
228,-1.4168171,53.400543,13500,"Oasis at Motorpoint Arena (October 2, 2006)","Sheffield, UK",,,2006-10-02,2006,10,2,null
229,-0.138338,51.53462,1410,"Oasis and Paul Weller at KOKO (November 2, 2006)","London, UK",,,2006-11-02,2006,11,2,null
230,-0.1028893,51.544327,800,"Oasis and Noel Gallagher with Kasabian and Shack at Union Chapel (November 26, 2006)","London, UK",,,2006-11-26,2006,11,26,null
231,-0.128,51.5078,-1,"Oasis at BRITS (February 14, 2007)","London, UK",,,2007-02-14,2007,2,14,null
232,-0.1781517,51.500786,5544,"Noel Gallagher and Oasis with The Coral, Shack, and 1 more… at Royal Albert Hall (March 27, 2007)","London, UK",,,2007-03-27,2007,3,27,null
233,-2.9857597,53.396877,11000,"Oasis with 16 Tons at Echo Arena (October 7, 2008)","Liverpool, UK",,,2008-10-07,2008,10,7,19:30:00
234,-2.9857597,53.396877,11000,"Oasis with Sixteen Tonnes at Echo Arena (October 8, 2008)","Liverpool, UK",,,2008-10-08,2008,10,8,19:30:00
235,-1.4168171,53.400543,13500,"Oasis with Twisted Wheel at Motorpoint Arena (October 10, 2008)","Sheffield, UK",,,2008-10-10,2008,10,10,19:30:00
236,-1.4168171,53.400543,13500,"Oasis with Twisted Wheel at Motorpoint Arena (October 11, 2008)","Sheffield, UK",,,2008-10-11,2008,10,11,19:30:00
237,-1.9187133,52.48265,-1,"Oasis with Twisted Wheel at National Indoor Arena (October 13, 2008)","Birmingham, UK",,,2008-10-13,2008,10,13,19:30:00
238,-1.9187133,52.48265,-1,"Oasis with Twisted Wheel at National Indoor Arena (October 14, 2008)","Birmingham, UK",,,2008-10-14,2008,10,14,19:30:00
239,-0.2827842,51.5577,12500,"Oasis with Twisted Wheel at Wembley Arena (October 16, 2008)","London, UK",,,2008-10-16,2008,10,16,19:30:00
240,-0.2827842,51.5577,12500,"Oasis with Twisted Wheel at Wembley Arena (October 17, 2008)","London, UK",,,2008-10-17,2008,10,17,19:30:00
241,-1.8791888,50.71766,-1,"Oasis at Bournemouth International Centre (October 20, 2008)","Bournemouth, UK",,,2008-10-20,2008,10,20,19:30:00
242,-1.8791888,50.71766,-1,"Oasis at Bournemouth International Centre (October 21, 2008)","Bournemouth, UK",,,2008-10-21,2008,10,21,19:30:00
243,-3.1726308,51.478806,7500,"Oasis at Motorpoint Arena Cardiff (October 23, 2008)","Cardiff, UK",,,2008-10-23,2008,10,23,18:30:00
244,-3.1726308,51.478806,7500,"Oasis with Hot Chip and Alberta Cross at Motorpoint Arena Cardiff (October 24, 2008)","Cardiff, UK",,,2008-10-24,2008,10,24,18:00:00
245,-0.1491962,51.542953,3000,"Oasis with Glasvegas at Roundhouse (October 26, 2008)","London, UK",,,2008-10-26,2008,10,26,19:00:00
246,-5.915621,54.60381,-1,"Oasis at Odyssey Arena (October 29, 2008)","Belfast, UK",,,2008-10-29,2008,10,29,19:30:00
247,-5.915621,54.60381,-1,"Oasis with The Hours at Odyssey Arena (October 30, 2008)","Belfast, UK",,,2008-10-30,2008,10,30,19:30:00
248,-2.11,57.1526,-1,"Sergeant with Oasis at Aberdeen Exhibition & Conference Centre (November 1, 2008)","Aberdeen, UK",,,2008-11-01,2008,11,1,19:30:00
249,-2.11,57.1526,-1,"Sergeant with Oasis at Aberdeen Exhibition & Conference Centre (November 2, 2008)","Aberdeen, UK",,,2008-11-02,2008,11,2,19:30:00
250,-4.2809606,55.860603,-1,"Oasis with Sergeant at Scottish Exhibition and Conference Centre (November 4, 2008)","Glasgow, UK",,,2008-11-04,2008,11,4,19:00:00
251,-4.2809606,55.860603,-1,"Oasis and Sergeant at Scottish Exhibition and Conference Centre (November 5, 2008)","Glasgow, UK",,,2008-11-05,2008,11,5,19:00:00
252,-0.128,51.5078,-1,"Oasis at Finsbury Park (February 3, 2009)","London, UK",,,2009-02-03,2009,2,3,null
253,-2.2550611,53.533894,-1,"Oasis with Kasabian, Twisted Wheel, The Enemy, and 1 more… at Heaton Park (June 4, 2009)","Manchester, UK",,,2009-06-04,2009,6,4,14:00:00
254,-2.2550611,53.533894,-1,"Oasis with Kasabian, The Enemy, Twisted Wheel, and 1 more… at Heaton Park (June 6, 2009)","Manchester, UK",,,2009-06-06,2009,6,6,14:00:00
255,-2.2550611,53.533894,-1,"Oasis with Kasabian, The Enemy, Twisted Wheel, and 1 more… at Heaton Park (June 7, 2009)","Manchester, UK",,,2009-06-07,2009,6,7,14:00:00
256,-1.3849416,54.91406,-1,"Oasis with Kasabian and The Enemy at Stadium Of Light (June 10, 2009)","Sunderland, UK",,,2009-06-10,2009,6,10,15:30:00
257,-3.178682,51.478798,-1,"Oasis with Kasabian, The Enemy, and The Peth at Cardiff Millennium Stadium (June 12, 2009)","Cardiff, UK",,,2009-06-12,2009,6,12,15:30:00
258,-3.235843,55.943424,-1,"Oasis with Kasabian, The Enemy, and Reverend and The Makers at Murrayfield Stadium (June 17, 2009)","Edinburgh, UK",,,2009-06-17,2009,6,17,16:00:00
259,-1.4971871,52.444115,-1,"Oasis with The Enemy, Twisted Wheel, and Free Peace at Ricoh Arena (July 7, 2009)","Coventry, UK",,,2009-07-07,2009,7,7,16:00:00
260,-0.128,51.5078,105000,"Oasis with Kasabian, The Enemy, and Reverend and The Makers at Wembley Stadium (July 9, 2009)","London, UK",,,2009-07-09,2009,7,9,16:00:00
261,-0.128,51.5078,105000,iTunes Festival 2009,"London, UK",,,2009-07-10,2009,7,10,null
262,-0.128,51.5078,105000,"Oasis with Kasabian and Reverend and The Makers at Wembley Stadium (July 11, 2009)","London, UK",,,2009-07-11,2009,7,11,20:00:00
263,-0.128,51.5078,105000,"Oasis with Kasabian, The Enemy, and Reverend and The Makers at Wembley Stadium (July 12, 2009)","London, UK",,,2009-07-12,2009,7,12,16:00:00
264,-4.737621,50.361286,-1,"Oasis with Howard Eliott Payne at Eden Project (July 14, 2009)","St. Austell, UK",,,2009-07-14,2009,7,14,19:00:00
265,-0.1491962,51.542953,3000,"Oasis with The Enemy at Roundhouse (July 21, 2009)","London, UK",,,2009-07-21,2009,7,21,null
266,-0.1491962,51.542953,3000,iTunes Festival 2009,"London, UK",,,2009-07-21,2009,7,21,null
267,-0.1995781,54.0773,-1,"Oasis with Detroit Social Club at Bridlington Spa Centre (August 20, 2009)","Bridlington, UK",,,2009-08-20,2009,8,20,19:00:00
268,0.4522177,51.718914,-1,V Festival 2009,"Chelmsford, UK",,,2009-08-22,2009,8,22,12:00:00
269,-2.1,52.8,-1,V Festival 2009,"Stafford, UK",,,2009-08-22,2009,8,22,null
